DATETIME,IP,METHOD,ROUTE,CODE,REFERRER,USERAGENT
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.gzip,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.tgz,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.bzip2,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.zip,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.rar,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.org.tar.gz,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.org.7z,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.org.cab,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:38,127.0.0.1,GET,/dev.wsiw.org.gz,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,GET,/dev.wsiw.org.tgz,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,INDEX,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,GET,/dev.wsiw.org.gzip,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,GET,/dev.wsiw.org.bzip2,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,GET,/dev.wsiw.org.rar,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,GET,/dev.wsiw.org.zip,404,http://dev.wsiw.org/,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,INVOKE,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,MKCOL,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,MOVE,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,HEAD,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,ACL,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,LINK,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,RMDIR,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,REPLY,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,REPORT,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,UNLINK,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,NOTIFY,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.1.1,OPTIONS,/,200,daedalu5,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,BASELINE_CONTROL,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,SEARCH,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,POLL,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,PIN,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,CHECKIN,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,CONNECT,/,400,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,CHECKOUT,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,LABEL,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,PROPFIND,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,SPACEJUMP,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,SUBSCRIBE,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,LOCK,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,MKDIR,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,INVALID,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,UNCHECKOUT,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,MKWORKSPACE,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,MERGE,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,UNLOCK,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,PROPPATCH,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,DEBUG,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,VERSION_CONTROL,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,POST,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,COPY,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,TRACE,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,SUBSCRIPTIONS,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,PATCH,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,SHOWMETHOD,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,TRACK,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,UNSUBSCRIBE,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,TEXTSEARCH,/,501,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:31:39,127.0.0.1,MKACTIVITY,/,405,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/,200,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/RQplz56S.asp,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/y2eEHIIl.cgi,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/lKFkMWaI.py,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/RbLQbVHY.do,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/kcx6gQHv.htm,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/Q0HtBSRE.foobar,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/zqwbizgK.htmls,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/7V7zb4X4.gif,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/TP4dvwQw.jsp,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/nQDWn3XW.rb,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/y3pqXYgi.xhtml,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/qGdRaFbV.php,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/Y1hHs4Mv.aspx,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
2016-05-04 11:33:17,127.0.0.1,GET,/mMfinQHZ.pl,404,-,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; w3af.org)
